company_name,service_category,certificate_number,found_website,email,phone,website_match_score,contact_score,final_confidence,status,notes
CAAST OIL & GAS LIMITED,Consultancy Services,NCEC/CS-C-5/9497,https://caastoil.com/about.html,info@caastoil.com,+234-805-731 1541,70.62,97.0,79.85,review_needed,
CAAST OIL & GAS LIMITED,Non Moveable Assets,NCEC/DA-C-5/9552,https://caastoil.com/about.html,info@caastoil.com,+234-805-731 1541,65.62,97.0,76.6,review_needed,
CABIPA (NIGERIA) LIMITED,Construction and Movable Equipment,NCEC/EC-C-5/8903,https://cabipa.com.ng/,reception@cabipa.com.ng,234 (0) 201 454 5964,85.0,96.0,88.85,auto_accept,
CABLECON LIMITED,Procurement and Supplies,NCEC/PS-C-5/7273,https://cableconng.com/about-us/,info@cableconng.com,08188882137,90.0,87.0,88.95,auto_accept,
CAGL GLOBAL COMPANY LIMITED,Construction and Movable Equipment,NCEC/EC-C-5/7276,https://caglglobal.com/,info@caglglobal.com,+234 906 46704 59,76.83,78.0,77.24,review_needed,
CAGL GLOBAL COMPANY LIMITED,Consultancy Services,NCEC/CS-C-4/8117,https://caglglobal.com/,info@caglglobal.com,+234 906 46704 59,78.5,78.0,78.32,review_needed,
CAGL GLOBAL COMPANY LIMITED,Procurement and Supplies,NCEC/PS-C-5/7949,https://caglglobal.com/,info@caglglobal.com,+234 906 46704 59,78.5,78.0,78.32,review_needed,
CAGL GLOBAL COMPANY LIMITED,Services and Support,NCEC/SS-C-5/8774,https://caglglobal.com/,info@caglglobal.com,+234 906 46704 59,83.5,78.0,81.57,auto_accept,
CAIROS ENERGY SERVICES LIMITED,Procurement and Supplies,NCEC/PS-C-5/8340,https://cairosco.in/,info@cairosco.in,,35.36,50.0,40.48,no_match,
CAKASA (NIGERIA) COMPANY LIMITED,Consultancy Services,NCEC/CS-C-5/7806,https://www.cakasa.com/,info@cakasa.com,+234 815 929 0250,90.0,88.0,89.3,auto_accept,
CAKASA (NIGERIA) COMPANY LIMITED,Construction and Movable Equipment,NCEC/EC-C-4/7935,https://www.cakasa.com/,info@cakasa.com,+234 815 929 0250,91.67,88.0,90.39,auto_accept,
CAKASA (NIGERIA) COMPANY LIMITED,Fabrication and Construction,NCEC/FC-C-5/7881,https://www.cakasa.com/,info@cakasa.com,+234 815 929 0250,90.0,88.0,89.3,auto_accept,
CAKASA ENGINEERING SERVICES LIMITED,Consultancy Services,NCEC/CS-C-5/7614,https://www.cakasaengineering.com/,,+234-1-4538026,89.12,35.0,70.18,auto_accept,
CAKASA ENGINEERING SERVICES LIMITED,Fabrication and Construction,NCEC/FC-C-5/4413,https://www.cakasaengineering.com/,,+234-1-4538026,89.12,35.0,70.18,auto_accept,
CAKASA ENGINEERING SERVICES LIMITED,Procurement and Supplies,NCEC/PS-C-5/7731,https://www.cakasaengineering.com/,,+234-1-4538026,89.12,35.0,70.18,auto_accept,
CAKASA ENGINEERING SERVICES LIMITED,Services and Support,NCEC/SS-C-5/9640,https://www.cakasaengineering.com/,,+234-1-4538026,89.12,35.0,70.18,auto_accept,
CALAYA ENGINEERING SERVICES LIMITED,Procurement and Supplies,NCEC/PS-C-5/8241,https://www.calayaengineering.com/,info@calayaengineering.com,+234) 84301123,89.12,98.0,92.23,auto_accept,
CALAYA ENGINEERING SERVICES LIMITED,Construction and Movable Equipment,NCEC/EC-C-5/7828,https://www.calayaengineering.com/,info@calayaengineering.com,+234) 84301123,90.78,98.0,93.31,auto_accept,
CALAYA ENGINEERING SERVICES LIMITED,Services and Support,NCEC/SS-C-5/9273,https://www.calayaengineering.com/,info@calayaengineering.com,+234) 84301123,94.12,98.0,95.48,auto_accept,
CALAYA ENGINEERING SERVICES LIMITED,Consultancy Services,NCEC/CS-C-5/8608,https://www.calayaengineering.com/,info@calayaengineering.com,+234) 84301123,89.12,98.0,92.23,auto_accept,
CALAYA ENGINEERING SERVICES LIMITED,Quality Control Inspection and Testing,NCEC/QS-C-5/7759,https://www.calayaengineering.com/,info@calayaengineering.com,+234) 84301123,94.12,98.0,95.48,auto_accept,
CALIBRATION AND NON-DESTRUCTIVE SERVICES LIMITED,Consultancy Services,NCEC/CS-C-5/8732,https://www.calibrationservicesltd.com/home,calibration.services@calibrationservicesltd.com,+234-703-542-1468,62.5,96.0,74.22,review_needed,
CALIBRATION AND NON-DESTRUCTIVE SERVICES LIMITED,Procurement and Supplies,NCEC/PS-C-5/8693,https://www.calibrationservicesltd.com/home,calibration.services@calibrationservicesltd.com,+234-703-542-1468,62.5,96.0,74.22,review_needed,
CALIBRATION AND NON-DESTRUCTIVE SERVICES LIMITED,Quality Control Inspection and Testing,NCEC/QS-C-5/8928,https://rocketreach.co/calibration-and-non-destructive-services-limited-profile_b415bd4eff820051,,,69.32,0.0,45.06,review_needed,
CALLYNDER SERVICES LIMITED,Fabrication and Construction,NCEC/FC-C-5/5871,https://callynderservices.com/,info@callynderservices.com,+234 8037210548 12,95.0,98.0,96.05,auto_accept,
CALTON-RISE STRATEGY ASSOCIATES LIMITED,Consultancy Services,NCEC/CS-C-5/8483,https://caltonrise.com/,caltonrise@caltonrise.com,+234-8033420240,88.5,98.0,91.82,auto_accept,
CANDID OIL SERVICES LIMITED,Procurement and Supplies,NCEC/PS-C-5/7875,https://candidoilng.com/services/project-consultancy-advisory-services/,,,71.71,0.0,46.61,review_needed,
CANDID OIL SERVICES LIMITED,Services and Support,NCEC/SS-C-5/7726,https://candidoilng.com/,,,71.71,0.0,46.61,review_needed,
CANDIX ENGINEERING NIGERIA LIMITED,Consultancy Services,NCEC/CS-C-4/8829,https://www.candixnigeria.com/,info@candixnigeria.com,+234 (0)803 336 1389,86.25,96.0,89.66,auto_accept,
CANDIX ENGINEERING NIGERIA LIMITED,Fabrication and Construction,NCEC/FC-C-5/7417,https://www.candixnigeria.com/,info@candixnigeria.com,+234 (0)803 336 1389,86.25,96.0,89.66,auto_accept,
CANDIX ENGINEERING NIGERIA LIMITED,Procurement and Supplies,NCEC/PS-C-5/7419,https://www.candixnigeria.com/,info@candixnigeria.com,+234 (0)803 336 1389,86.25,96.0,89.66,auto_accept,
CANDIX ENGINEERING NIGERIA LIMITED,Quality Control Inspection and Testing,NCEC/QS-C-5/7421,https://www.candixnigeria.com/,info@candixnigeria.com,+234 (0)803 336 1389,83.75,96.0,88.04,auto_accept,
CANDIX ENGINEERING NIGERIA LIMITED,Construction and Movable Equipment,NCEC/EC-C-4/8946,https://www.candixnigeria.com/,info@candixnigeria.com,+234 (0)803 336 1389,84.58,96.0,88.58,auto_accept,
CANTICLE TECHNOLOGY LIMITED,Fabrication and Construction,NCEC/FC-C-5/4537,https://www.canticletech.com/,info@canticletech.com,08022562839,71.25,88.0,77.11,review_needed,
CAP CONSULTANTS LIMITED,Consultancy Services,NCEC/CS-C-5/9265,https://www.yellnigeria.com/listing/cap-consultants/27700/3,,,73.53,0.0,47.79,review_needed,
CAPERNS ENERGY NIGERIA LIMITED,Procurement and Supplies,NCEC/PS-C-5/7266,https://www.capernaumenergy.ng/,,,38.79,0.0,25.21,no_match,
CAPITALFIELD ENERGY & ALLIED SERVICES LIMITED,Procurement and Supplies,NCEC/PS-C-5/8012,https://capitalfieldenergy.com/,,02-014547432,61.67,45.0,55.84,review_needed,
CARDINAL INTEGRATED PROJECTS ENTERPRISES LIMITED,Consultancy Services,NCEC/CS-C-5/8185,https://cardinalintegrated.com/,,,36.67,0.0,23.84,no_match,
CARMEL'S TEKNO LIMITED,Fabrication and Construction,NCEC/FC-C-5/7540,https://carmel-s.com/about-us/,,,72.5,0.0,47.12,review_needed,
CASCADE ENGINEERING SYSTEMS LIMITED,Non Moveable Assets,NCEC/DA-C-5/9584,https://www.cascadeeslinc.com/,info@cascadeeslinc.com,+23484238555,40.76,88.0,57.29,no_match,
CASSECTRIC NIGERIA LIMITED,Fabrication and Construction,NCEC/FC-C-5/5825,https://www.cassectric.com/about/,info@cassectric.com,+2348036721764,95.0,78.0,89.05,auto_accept,
CATERING AND FACILITIES SOLUTIONS LIMITED,Non Moveable Assets,NCEC/DA-C-4/8853,https://cfsnigeria.com/,enquiry@cfsnigeria.com,+234(0)803-555-1444,40.0,98.0,60.3,no_match,
CATERPILLAR GLOBAL LIMITED,Procurement and Supplies,NCEC/PS-C-5/8544,https://cglnigeria.com/about-us/,sales@cglnigeria.com,+234) 703-041-6707 (,87.5,97.0,90.82,auto_accept,
CATOBI NIGERIA ENTERPRISE LIMITED,Non Moveable Assets,NCEC/DA-C-5/8847,https://web.catobi.com/,info@catobi.com,+234 208 430 3067,72.93,78.0,74.7,review_needed,
CATOBI NIGERIA ENTERPRISE LIMITED,Procurement and Supplies,NCEC/PS-C-5/7769,https://web.catobi.com/,info@catobi.com,+234 208 430 3067,72.93,78.0,74.7,review_needed,
CAVERTON HELICOPTER LIMITED,Non Moveable Assets,NCEC/DA-C-3/7368,https://upstreamnigeria.com/caverton-helicopters-limited/,info@caverton-offshore.com,+234 1 270 5656,76.32,76.0,76.21,review_needed,
CB GEOPHYSICAL SOLUTIONS LTD,Consultancy Services,NCEC/CS-C-5/9001,https://www.cbgeophysical.com/about/,info@cbgeophysical.com,,93.85,60.0,82.0,auto_accept,
CB GEOPHYSICAL SOLUTIONS LTD,Services and Support,NCEC/SS-C-5/7517,https://www.cbgeophysical.com/about/,info@cbgeophysical.com,,93.85,60.0,82.0,auto_accept,
CBCEMEA LIMITED,Consultancy Services,NCEC/CS-C-5/8918,https://cbcemea.com/,hello@cbcemea.com,+2349060748472,67.5,98.0,78.17,review_needed,
CBCEMEA LIMITED,Procurement and Supplies,NCEC/PS-C-5/8982,https://cbcemea.com/,hello@cbcemea.com,+2349060748472,62.5,98.0,74.92,review_needed,
CBRE PROPERTY SERVICES LIMITED,Consultancy Services,NCEC/CS-C-5/8505,https://www.cbre.com/,,0 363 4842,52.5,25.0,42.88,no_match,
CBRE PROPERTY SERVICES LIMITED,Non Moveable Assets,NCEC/DA-C-5/9300,https://www.cbre.com/services/manage-properties-and-portfolios/property-management,,02 022 308,67.5,35.0,56.12,review_needed,
CCM PIPELINE SERVICES LIMITED,Fabrication and Construction,NCEC/FC-C-5/4722,http://www.ccmpipelines.com/,enquiries@ccmpipelines.com,+234 8476 7548,89.35,98.0,92.38,auto_accept,
CE-STALONG RESOURCES LIMITED,Procurement and Supplies,NCEC/PS-C-5/9290,https://ce-stalong.com/about/,info@ce-stalong.com,+234 805 542 6361,95.0,88.0,92.55,auto_accept,
CE-STALONG RESOURCES LIMITED,Non Moveable Assets,NCEC/DA-C-5/9278,https://ce-stalong.com/about/,info@ce-stalong.com,+234 805 542 6361,90.0,88.0,89.3,auto_accept,
CE-STALONG RESOURCES LIMITED,Fabrication and Construction,NCEC/FC-C-5/5620,https://ce-stalong.com/about/,info@ce-stalong.com,+234 805 542 6361,100.0,88.0,95.8,auto_accept,
CEDARCREST SUSTAINABILITY AND CORPORATE SERVICES LIMITED,Consultancy Services,NCEC/CS-C-5/8346,https://www.cedarcrestsustainability.com/,,,79.38,0.0,51.6,review_needed,
CEDARS INTEGRATED ENGINEERING LIMITED,Construction and Movable Equipment,NCEC/EC-C-5/8572,https://cedarengineeringltd.com/about-us/,info@cedarengineeringltd.com,0757 320 363,31.15,87.0,50.7,no_match,
CEDARWORKS LIMITED,Services and Support,NCEC/SS-C-5/8606,https://cedarworksltd.com/,info@cedarworksltd.com,+234 806 847 8777,72.5,98.0,81.42,review_needed,
CEED GROUP LIMITED,Consultancy Services,NCEC/CS-C-5/8165,https://www.ceedgroup.net/,,,73.33,0.0,47.66,review_needed,
CEED SUPPLY LIMITED,Procurement and Supplies,NCEC/PS-C-5/7879,http://ceedsupply.com/,ceedsupplyltd@gmail.com,07) 351 6212,88.5,78.0,84.82,auto_accept,
CELETRANS NIGERIA LIMITED,Procurement and Supplies,NCEC/PS-C-5/8591,https://www.zoominfo.com/c/celetrans-nigeria-ltd/359377035,,,78.0,0.0,50.7,review_needed,
CELKRIG INTEGRATED LTD,Procurement and Supplies,NCEC/PS-C-5/9639,https://celplas.com/,info@celplas.com,+234-706-366-1004,24.41,98.0,50.17,no_match,
CEN GLOBAL SERVICES LIMITED,Consultancy Services,NCEC/CS-C-5/8158,https://www.cenglobalservices.com/,info@cenglobalservices.com,08098892244,94.21,88.0,92.04,auto_accept,
CENA TECHNICAL LIMITED,Quality Control Inspection and Testing,NCEC/QS-C-5/8511,http://www.cenatechnical.com/,chris@cenatechnical.com,+234-0-80 33 384 849,91.35,98.0,93.68,auto_accept,
CENTUM ATLANTIC LIMITED,Fabrication and Construction,NCEC/FC-C-5/5838,http://centumatlantic.com/,,019-04-05,88.93,35.0,70.05,auto_accept,
CENTURY PORTS AND TERMINAL LIMITED,Construction and Movable Equipment,NCEC/EC-C-5/8468,https://portcode.net/nigeria/port-harcourt/port-harcourt-century-ports-and-terminals-limited/,,,73.31,0.0,47.65,review_needed,
CEPCON INTEGRATED SERVICES LIMITED,Fabrication and Construction,NCEC/FC-C-5/5985,https://www.cepconintegratedservicesltd.com/,info@cepconintegratedservicesltd.com,+234 (0) 8034782435,67.05,98.0,77.88,review_needed,
CETCO OILFIELD SERVICES COMPANY NIGERIA LIMITED,Services and Support,NCEC/SS-C-5/9444,https://upstreamnigeria.com/cetco-oilfield-services-unlimited/,,+234 8072293661,78.75,35.0,63.44,review_needed,
CFI ENGINEERING SERVICES LIMITED,Fabrication and Construction,NCEC/FC-C-5/6224,http://www.cfiengineering.com/,info@cfiengineering.com,04-428-2121,73.93,98.0,82.35,review_needed,
CFI ENGINEERING SERVICES LIMITED,Consultancy Services,NCEC/CS-C-5/9020,http://www.cfiengineering.com/,info@cfiengineering.com,04-428-2121,78.93,98.0,85.6,review_needed,
CHAAD ENGINEERING AND TECHNICAL SERVICES LIMITED,Consultancy Services,NCEC/CS-C-5/8444,https://chaadengineering.com/,info@chaadengineering.com,+234 908 809 0989,71.56,78.0,73.81,review_needed,
CHAIRBORNE GLOBAL SERVICES LIMITED,Non Moveable Assets,NCEC/DA-C-5/9239,https://chairbornegsl.com/,info@chairbornegsl.com,+234 (0) 906 243 6650,88.85,98.0,92.05,auto_accept,
CHALGURF INTERNATIONAL LIMITED,Procurement and Supplies,NCEC/PS-C-5/8341,https://www.chalgurf.com/services/,info@chalgurf.com,+234 (0) 8033 5320 44,52.5,96.0,67.72,no_match,
CHAPAL TECHNICAL COMPANY LIMITED,Consultancy Services,NCEC/CS-C-5/9534,https://chapaltechltd.com/,info@chapaltechltd.com,0-462-8944,92.5,88.0,90.92,auto_accept,
CHAPAL TECHNICAL COMPANY LIMITED,Quality Control Inspection and Testing,NCEC/QS-C-5/9562,https://chapaltechltd.com/,info@chapaltechltd.com,0-462-8944,92.5,88.0,90.92,auto_accept,
CHARKIN MARITIME AND OFFSHORE SAFETY LIMITED,Consultancy Services,NCEC/CS-C-5/7845,https://charkincentre.com/,info@charkincentre.com,+234 (0) 7036261006,63.0,98.0,75.25,review_needed,
CHARLECH LIMITED,Construction and Movable Equipment,NCEC/EC-C-5/8599,https://charlech.com/,,017-2020,88.33,35.0,69.66,auto_accept,
CHARLVON LIMITED,,,,,,,,,failed,Invalid IPv6 URL
CHATTEL ASSOCIATES NIGERIA LIMITED,Consultancy Services,NCEC/CS-C-5/7300,https://www.chattelng.com/,,,88.12,0.0,57.28,auto_accept,
CHEMATOL NIGERIA LIMITED,Procurement and Supplies,NCEC/PS-C-5/9554,http://www.chematol.1colony.com/about.html,admin@chematol.cjb.net,053-254290-2,77.5,77.0,77.33,review_needed,
CHEMICAL AND ALLIED PRODUCT PLC,Manufacturing and Related Services,NCEC/MS-C-3/8791,https://www.capplc.com/,,,65.81,0.0,42.78,review_needed,
CHENIST CONSULTING SERVICES LIMITED,Non Moveable Assets,NCEC/DA-C-5/8695,https://chenistconsulting.com/about.html,,,74.12,0.0,48.18,review_needed,
CHENOTECH NIGERIA LIMITED,Fabrication and Construction,NCEC/FC-C-5/9677,https://chenotech.com/company/,info@chenotech.com,234) 802 305 7390,90.0,98.0,92.8,auto_accept,
CHESDON ENGINEERING LIMITED,Procurement and Supplies,NCEC/PS-C-5/9141,https://www.chesdon.com/,info@chesdon.com,+234-909-0000021,90.0,98.0,92.8,auto_accept,
CHESROC NIGERIA LIMITED,Consultancy Services,NCEC/CS-C-5/7440,http://www.chesroc.com/,,234 (908) 771 5446,90.0,35.0,70.75,auto_accept,
CHESROC NIGERIA LIMITED,Fabrication and Construction,NCEC/FC-C-5/7479,http://www.chesroc.com/,,234 (908) 771 5446,85.0,35.0,67.5,auto_accept,
CHESROC NIGERIA LIMITED,Procurement and Supplies,NCEC/PS-C-5/7523,http://www.chesroc.com/,,234 (908) 771 5446,90.0,35.0,70.75,auto_accept,
CHIBEK INSTRUMENTS LIMITED,Procurement and Supplies,NCEC/PS-C-5/7291,https://chibek.com/about-us/,sales@chibek.com,+234 909 925 2244,90.0,97.0,92.45,auto_accept,
CHIFY NIGERIA LIMITED,Construction and Movable Equipment,NCEC/EC-C-5/8069,https://chifynigeria.com/,info@chifynigeria.com,+234)-084-335670,91.67,78.0,86.89,auto_accept,
CHINNIKWA NIGERIA LIMITED,Procurement and Supplies,NCEC/PS-C-5/7323,https://cnigl.com/en/about-us/,,,87.5,0.0,56.88,auto_accept,
CHIRODA INTERNATIONAL COMPANY LIMITED,Non Moveable Assets,NCEC/DA-C-5/7493,https://es.scribd.com/document/680083813/Companies-Contact-Database-Batch-a1,,,25.09,0.0,16.31,no_match,
CHOKFIELD NIGERIA LIMITED,Procurement and Supplies,NCEC/PS-C-5/9602,https://fellosfield.com/about-us/,,08036070083,16.51,25.0,19.48,no_match,
CHOZE VENTURES AND COMPANY LIMITED,Non Moveable Assets,NCEC/DA-C-5/8085,https://contactout.com/engr-christopher-omoh-58462,,,66.0,0.0,42.9,review_needed,
CHRIS AND SONS INTERNATIONAL LIMITED,Fabrication and Construction,NCEC/FC-C-5/4206,https://chrisandsons.com/chris-sons/,info@chrisandsons.com,,33.33,50.0,39.16,no_match,
CHRISBETH INTEGRATED CONCEPTS LIMITED,Procurement and Supplies,NCEC/PS-C-5/8440,https://www.cac.gov.ng/wp-content/uploads/2020/10/LLC-9-13-OCT-2020.pdf,,,27.76,0.0,18.04,no_match,
CHRISVAT VENTURES LTD,Non Moveable Assets,NCEC/DA-C-5/8470,https://www.c2ventures.co/meet-the-team,,,33.63,0.0,21.86,no_match,
CHROMIUM ENGINEERING LTD,Consultancy Services,NCEC/CS-C-5/9634,https://chromiumengineering.com/,info@chromiumengineering.com,,89.21,60.0,78.99,auto_accept,
CHUKS GRACE INTERCONTINENTAL SERVICES LIMITED,Procurement and Supplies,NCEC/PS-C-5/7593,https://www.ihgplc.com/en/business/suppliers,,,27.05,0.0,17.58,no_match,
CICO CONSTRUCTION AND LEASING COMPANY LIMITED,Construction and Movable Equipment,NCEC/EC-C-4/9156,https://www.cclonline.com.ng/home.html,info@cclonline.com.ng,08098482631,42.89,96.0,61.48,no_match,
CICO CONSTRUCTION AND LEASING COMPANY LIMITED,Fabrication and Construction,NCEC/FC-C-5/8003,https://www.cclonline.com.ng/home.html,info@cclonline.com.ng,08098482631,44.56,96.0,62.56,no_match,
CIMS CONSULTANTS LIMITED,Non Moveable Assets,NCEC/DA-C-5/9137,https://www.cimsgts.com/consulting,,,48.41,0.0,31.47,no_match,
CINALT RESOURCES LIMITED,Manufacturing and Related Services,NCEC/MS-C-5/5798,https://www.zoominfo.com/c/cinalt-resources-ltd/370837172,,,75.45,0.0,49.04,review_needed,
CISAN INTERNATIONAL LIMITED,Consultancy Services,NCEC/CS-C-5/8770,https://cisaninternational.com/,contacts@cisaninternational.com,+234 (0) 706 787 3070,89.17,88.0,88.76,auto_accept,
CISCON NIGERIA LIMITED,Services and Support,NCEC/SS-C-5/7596,https://www.cisconservices.com/,info@cisconservices.com,+234 805 664 8251,95.0,78.0,89.05,auto_accept,
CITADEL CORE SERVICES LIMITED,Services and Support,NCEC/SS-C-5/7998,https://citadelcore.com/,info@citadelcore.com,+234 (0) 201-271-9123,93.64,98.0,95.17,auto_accept,
CLASTEL NIG LTD,Procurement and Supplies,NCEC/PS-C-5/7513,https://clastel.com/,info@clastel.com,+234 708 857 2515,85.0,98.0,89.55,auto_accept,
CLE-PARINNA INTERNATIONAL LIMITED,Construction and Movable Equipment,NCEC/EC-C-5/9636,http://www.cleparinna.com/,info@cleparinna.com,+234-803-328-6590,44.89,98.0,63.48,no_match,
CLE-PARINNA INTERNATIONAL LIMITED,Consultancy Services,NCEC/CS-C-5/8365,http://www.cleparinna.com/,info@cleparinna.com,+234-803-328-6590,43.22,98.0,62.39,no_match,
CLE-PARINNA INTERNATIONAL LIMITED,Fabrication and Construction,NCEC/FC-C-5/8844,http://www.cleparinna.com/,info@cleparinna.com,+234-803-328-6590,43.22,98.0,62.39,no_match,
CLE-PARINNA INTERNATIONAL LIMITED,Non Moveable Assets,NCEC/DA-C-5/9361,https://www.marineservices.ltd/vessel-build-and-repair/cle-parinna-international-limited,,,58.93,0.0,38.3,no_match,
CLE-PARINNA INTERNATIONAL LIMITED,Procurement and Supplies,NCEC/PS-C-5/9611,http://www.cleparinna.com/,info@cleparinna.com,+234-803-328-6590,43.22,98.0,62.39,no_match,
CLEDD NIGERIA LIMITED,Construction and Movable Equipment,NCEC/EC-C-5/9684,https://www.zoominfo.com/c/cledd-nigeria-ltd/372173687,,,70.0,0.0,45.5,review_needed,
CLIENT SERVICES AND RESOURCES TRUST LIMITED,Fabrication and Construction,NCEC/FC-C-5/7703,https://fbnquest.com/what-you-need-to-know-about-private-trust-services-in-nigeria/,info@questmb.com,02012773023,45.68,57.0,49.64,no_match,
CLIENT SERVICES AND RESOURCES TRUST LIMITED,Procurement and Supplies,NCEC/PS-C-5/7748,https://fbnquest.com/what-you-need-to-know-about-private-trust-services-in-nigeria/,info@questmb.com,02012773023,45.68,57.0,49.64,no_match,
CLIMAX INSPECTION SERVICES LIMITED,Quality Control Inspection and Testing,NCEC/QS-C-5/7708,https://climaxinspection.com/,,,89.06,0.0,57.89,auto_accept,
CLINTON OIL FIELD LIMITED,Manufacturing and Related Services,NCEC/MS-C-5/8461,https://www.clintonoilfield.com/index.php,info@clintonoilfield.com,+234 812-370-5500,72.17,98.0,81.21,review_needed,
CLINTWEALTH LIMITED,Non Moveable Assets,NCEC/DA-C-5/7274,http://www.clintwealth.com/about/,info@clintwealth.com,020-04-14,90.0,87.0,88.95,auto_accept,
CLOOK LOGISTICS LIMITED,Procurement and Supplies,NCEC/PS-C-5/8481,https://www.zoominfo.com/p/Lotanna-Ike/-1612991875,,,80.62,0.0,52.4,auto_accept,
CLOVER ENGINEERING CONSULT LIMITED,Consultancy Services,NCEC/CS-C-5/8090,https://cloverengineeringconsult.com/,,,71.25,0.0,46.31,review_needed,
COASTLINE GLOBAL TIDE LIMITED,Non Moveable Assets,NCEC/DA-C-5/9037,https://coastlineglobaltideltd.com/,info@coastlineglobaltideltd.com,+2348110818002,84.25,98.0,89.06,auto_accept,
COASTLINE GLOBAL TIDE LIMITED,Quality Control Inspection and Testing,NCEC/QS-C-5/8726,https://coastlineglobaltideltd.com/,info@coastlineglobaltideltd.com,+2348110818002,86.75,98.0,90.69,auto_accept,
COBBS ENGINEERING TECHNOLOGY LIMITED,Services and Support,NCEC/SS-C-5/7559,https://www.cobbseng.com/,info@cobbseng.com,+234 806 131 0002,93.12,98.0,94.83,auto_accept,
COBEF INTERNATIONAL LIMITED,Manufacturing and Related Services,NCEC/MS-C-5/6991,https://www.cobefinternationalltd.com/,info@cobefinternationalltd.com,+234 (0)813 576 3467,84.59,88.0,85.78,auto_accept,
COBIEX INTEGRATED SERVICES LIMITED,Fabrication and Construction,NCEC/FC-C-5/8934,http://ekwestrel.com/about/,,0952-83-2,58.12,25.0,46.53,no_match,
COELOG NIGERIA LIMITED,Procurement and Supplies,NCEC/PS-C-5/9287,https://coelog.com/services/auto-motive/,,,85.0,0.0,55.25,auto_accept,
